Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
805,48.11303836412914,246.3606604741701,123.16354997157104,1.082700228398548,1.3929275190164414,9.189837475397101e-10,8.972720901594264e-10,9.502000807436203e-10,6.791753674970637e-10,1.4562116869469343e-08,6.993806397233553e+18,9.613323480668683e-10,9.077452174998424e-10,8.898782310563947e-10,6.532732315269928e-10,1.3598271629438077e-08,2.836569348499809e+18
806,44.70347036178115,242.46369209759305,114.72257455525246,1.1854584279919036,4.000448140099234,8.856170333644366e-10,8.461536219506014e-10,8.93650717056761e-10,6.448425940442243e-10,1.423096150734824e-08,6.118025595186905e+18,9.88922324837855e-10,9.149507212026913e-10,9.392650678023608e-10,6.860440088939881e-10,1.4130709741999144e-08,2.804267885896161e+18
807,44.70011385809315,244.5319243352236,-12.54610183603402,1.0274658871388476,3.707618085409912,8.547466497327889e-10,8.819732400616936e-10,9.20358466759914e-10,6.376975619493405e-10,1.3981464291123373e-08,6.393961033410716e+18,9.321798097678e-10,9.137619838846023e-10,9.40095740219566e-10,6.183206896767383e-10,1.3616288076055072e-08,2.878870052042819e+18
808,49.23436957887577,248.83342547600824,78.47759911872129,1.1668667741024792,4.066012582716673,9.494071565924962e-10,8.769712977196626e-10,9.45755762678396e-10,7.140868542627916e-10,1.383800630945941e-08,6.711621223317248e+18,9.7057816461112e-10,9.196407944165863e-10,9.182684330043031e-10,6.741524979342661e-10,1.4100652904387525e-08,2.766511468019801e+18
809,45.70704768823656,257.7656077629041,18.84540997346525,1.1706530607957855,3.694009478226128,8.867771361767903e-10,9.296309188475251e-10,9.099988669063545e-10,6.379628894196963e-10,1.4724606192070473e-08,6.55436296796015e+18,9.43168387456119e-10,8.756756144049578e-10,9.211214481115095e-10,6.334410288729261e-10,1.3205873405867642e-08,2.593954742243808e+18
810,47.96325947663488,261.928495210725,-13.605709561353208,1.0163527657894371,0.3379922441470487,9.015030640884979e-10,9.315344443997043e-10,8.740098562996677e-10,6.863402874133361e-10,1.4240435207761613e-08,6.666892018917198e+18,8.972898633583088e-10,8.6300960936664e-10,8.811651836127008e-10,6.234790115635546e-10,1.4475382533291325e-08,2.73974773783322e+18
811,47.45159808257481,251.41050312575769,-13.712834675979847,1.1050003302743405,2.9744427324641274,9.406113393489515e-10,9.195208755606599e-10,8.61911297425203e-10,6.790450026659842e-10,1.3122802923114122e-08,6.914370827536532e+18,9.09183175634331e-10,9.626919469866874e-10,9.409429567109444e-10,6.386845931992858e-10,1.3521307124876116e-08,2.671218841534426e+18
812,47.117307050376255,269.29044206150985,50.679756997441146,1.1072992955070688,3.664908597824143,9.077390572528595e-10,8.787710857790764e-10,9.029206921521443e-10,6.215390255904897e-10,1.4124178521809616e-08,6.441513659571465e+18,9.316649109297047e-10,8.797566016248833e-10,9.483009511542975e-10,6.215313438970951e-10,1.3582359572853697e-08,2.6457192115844664e+18
813,49.17071919741494,259.2065894983828,8.936956780419465,1.0059618889026967,1.931588094441684,8.6247158947209e-10,9.45781039631969e-10,8.856107152355729e-10,6.23395917519161e-10,1.3625536320145021e-08,6.19399391180452e+18,9.638687369681846e-10,9.37546262039201e-10,9.255204661152803e-10,6.372104838556859e-10,1.4261629528884224e-08,2.7305655341889485e+18
814,48.47072878287834,256.903949355594,53.00957231216724,1.0580250065111758,1.517995247534543,9.630360367789318e-10,8.980325887732991e-10,8.758293481622084e-10,6.499821462214361e-10,1.4011581284779126e-08,6.421015283320231e+18,9.114028666751127e-10,9.923051454158051e-10,9.304939740574563e-10,6.58312655962804e-10,1.495674264147343e-08,2.8338466144576686e+18
815,42.06122229942192,252.77702858094943,105.5323135278114,1.1459189124359879,2.5846258417072554,8.73711497125799e-10,8.841755960914502e-10,8.995708106908032e-10,6.662369222388832e-10,1.4025578787806392e-08,6.24644718103562e+18,9.119852381736019e-10,9.203313455139555e-10,8.867449885054022e-10,6.458703857844112e-10,1.4285508625620968e-08,2.77618656408618e+18
816,46.32789521218144,257.6542362591093,21.71882472210484,1.131721341811271,0.9089896908932062,8.930447260602553e-10,8.554979024336287e-10,8.873292905161725e-10,6.56953475479013e-10,1.3327714776834754e-08,6.227197578018798e+18,9.237973492452795e-10,8.6861531566354e-10,8.783239990795522e-10,6.347460112233523e-10,1.4365793780471526e-08,2.8672986311772457e+18
817,48.43984583592658,263.5516536409445,60.11034261635066,1.0610034813493385,2.5525964248093107,9.344021569564403e-10,9.35668664459972e-10,8.542195227187293e-10,6.766582188392985e-10,1.3766132451335294e-08,6.221954207811486e+18,9.466427146377467e-10,9.272006858993261e-10,9.031813008788471e-10,6.706317206679436e-10,1.4295827617818538e-08,2.810091994095047e+18
818,48.59644356994639,267.97564177433503,7.200535679464174,1.190483076118855,2.6057123280330834,8.798590721166344e-10,8.992548700886785e-10,9.1882403929404e-10,6.366814351095668e-10,1.4722225391244944e-08,6.510041963999455e+18,9.364722284067695e-10,9.036305094725723e-10,9.442290471329768e-10,6.354571179224199e-10,1.4104439228867964e-08,2.8100366762981376e+18
819,47.61868869546757,243.87550770087063,35.989905115073114,1.0380146247852413,1.8456811223248963,9.128652966070583e-10,8.703206733660118e-10,9.360592314833551e-10,6.369907229729944e-10,1.5248797805228984e-08,6.633856822308653e+18,9.641238885823187e-10,9.13580552272643e-10,9.38250375283232e-10,5.804452105627913e-10,1.3655028728669168e-08,2.642665425369616e+18
820,51.78005391492025,249.60308534618704,81.493054168519,1.172913505252397,2.137635222401808,8.748289159149214e-10,8.994605835087246e-10,8.813174204957581e-10,6.40005243980603e-10,1.3321928992912762e-08,6.684573808497267e+18,9.266712895308847e-10,9.405926002257268e-10,9.296810342013939e-10,6.855342945795185e-10,1.3604269851487585e-08,2.6401733355779707e+18
821,46.90506201744695,263.9810477992772,-2.8215339367875742,1.1995241159753582,3.7448204906162106,8.429529149985424e-10,9.046869762944115e-10,8.93178759599831e-10,6.673974405273576e-10,1.4157004040165077e-08,6.52383468302193e+18,9.285298171222087e-10,8.981660201004792e-10,8.79688280108357e-10,6.373682532030127e-10,1.3924836565952984e-08,2.798649421506046e+18
822,47.01159953422431,252.40728983700183,123.13553194330316,1.1755326431743554,0.7949600879362124,8.424407627425206e-10,8.978459005845694e-10,8.998397291475631e-10,6.606401199239492e-10,1.3672383786995548e-08,6.095273576515931e+18,9.031071178772823e-10,9.128436514035841e-10,9.451159491865635e-10,6.85371547904971e-10,1.3691426101946336e-08,2.807600860045141e+18
823,45.977329348376585,252.24991591425427,-38.30402676579529,1.1606173304948655,1.025251517931723,8.921293476736455e-10,9.181528392031727e-10,8.983253864718151e-10,6.704166593058622e-10,1.4231615456971646e-08,6.494127942162726e+18,9.278238797019612e-10,9.046332406579457e-10,8.269933179305648e-10,6.561700931985226e-10,1.3622117473502656e-08,2.871142884159473e+18
824,46.3043178080319,257.1878846301201,14.07566271212842,1.071887987333559,2.35516511028512,8.997079468497123e-10,8.989936134560967e-10,9.30718769289546e-10,6.619254276172389e-10,1.4222703329010351e-08,6.72480942827532e+18,9.225506690933053e-10,9.692511026479144e-10,9.069295216423107e-10,6.592128598281956e-10,1.4692763693172648e-08,2.851619945607085e+18
825,48.1199935758519,235.09572019380408,-13.638618525150209,1.07751365329775,1.9771225750942525,9.252189421992223e-10,9.414531990114235e-10,8.956348517150234e-10,6.62819921584099e-10,1.3883962238927922e-08,6.097003596586897e+18,9.235784356073355e-10,8.97591642036706e-10,8.84489126985392e-10,6.465097088448397e-10,1.4082649399456054e-08,2.8705925654839373e+18
826,45.49900813288178,259.92557480402894,52.883242665313816,1.0866157210234837,1.4651145317183203,9.459815542251194e-10,9.1825751521451e-10,8.62207642772444e-10,6.703158101464603e-10,1.3907329897873215e-08,6.345023406204429e+18,9.539045330128295e-10,8.942654583454747e-10,9.401958158565972e-10,6.428664560720067e-10,1.452729152769168e-08,2.9200450713375293e+18
827,48.9763937528827,257.5884655020797,38.47366347436436,1.1827949899692296,3.7317461535635648,9.067945056406847e-10,9.462523675158876e-10,9.590908020377819e-10,6.774498658649447e-10,1.4295510214347767e-08,6.267060351481415e+18,9.216417977800431e-10,9.001324006405928e-10,9.096113481300636e-10,6.302319999318599e-10,1.310810156943933e-08,2.821520704955913e+18
828,47.06199802150856,257.7624028976962,2.487305596406948,1.1733584073388945,0.6623876041917117,9.013918527511115e-10,9.175505585278816e-10,8.840804036431086e-10,6.432153986217734e-10,1.3929624560957114e-08,6.493325670702237e+18,9.205103036734285e-10,9.941731971674582e-10,9.055779586740087e-10,6.477958492544566e-10,1.4500749826247951e-08,2.8809987412568934e+18
829,46.92155483534141,244.3133796695794,-32.580750380616905,1.0455952786496185,2.229835024079256,9.23435798738177e-10,8.948671889652822e-10,8.701821132962952e-10,6.410689957743332e-10,1.3860401739922278e-08,6.366465444500061e+18,9.369017634211054e-10,9.230827795563121e-10,9.128267398094091e-10,6.605300257532946e-10,1.2508902293928736e-08,2.6012045158346783e+18
830,47.33232881067556,243.1896940078985,40.66518313028983,1.039296679699864,2.6319224520048268,8.722587674232604e-10,8.923794697913485e-10,9.231910183340515e-10,6.271987372559392e-10,1.3195166440504944e-08,6.914432293495709e+18,8.69046999160558e-10,9.327242324050552e-10,9.088281383872031e-10,6.6097164293907e-10,1.4541426526434028e-08,2.74012154165789e+18
831,46.3572963379904,251.70997578458795,-42.85250255826024,1.172394028800978,3.966303273529034,9.646411804997343e-10,8.706058599690836e-10,9.303112080403725e-10,6.114730799029147e-10,1.3256308610245273e-08,6.462925127813384e+18,9.314735101230214e-10,9.186878525021831e-10,9.270936694007431e-10,6.512019134746892e-10,1.3999185364249621e-08,2.828951771393608e+18
832,47.67172774486511,254.04827539411716,80.13497980907624,1.049962485552276,2.0190659725438733,8.41101514613151e-10,8.586004730021356e-10,8.515566683659007e-10,6.303618209379738e-10,1.4359478289242468e-08,6.419260093417087e+18,8.794238579998633e-10,8.953290612656386e-10,9.115313698701195e-10,6.441037209593354e-10,1.3457059699906102e-08,2.852322905576326e+18
833,45.85176469943965,269.96023080832845,-43.67259677163158,1.0673277085399573,3.623929256062961,8.810244486048198e-10,8.85896272769553e-10,9.067834655035463e-10,6.291034827112765e-10,1.38480481690832e-08,6.759451781140905e+18,8.494739877994078e-10,9.335631090076976e-10,9.026347124751647e-10,6.601641210819299e-10,1.3851708602140792e-08,2.908047622026139e+18
834,45.04786252319574,249.68004662353172,44.81583464074633,1.105406247286935,0.0392632538361839,8.255429732498395e-10,8.91119051779701e-10,8.915423323667984e-10,6.399240923972314e-10,1.4102962835412888e-08,7.038078952469784e+18,9.187462141716505e-10,8.682040510578813e-10,8.515879683835923e-10,6.671767298498293e-10,1.3626785415733192e-08,2.7707688929766564e+18
835,43.78910102710803,260.50373759242154,-22.000342549118827,1.1569744852075532,1.0026692165522506,8.963801362336324e-10,8.459348005351003e-10,9.153032752455447e-10,5.955921745914693e-10,1.3769964420799571e-08,6.280257241719029e+18,9.319543711201443e-10,9.229941514529653e-10,9.088679847425943e-10,6.411748111594598e-10,1.4141433957962278e-08,2.694044583796812e+18
836,45.15238441982801,255.15175014784447,8.764230765218336,1.0331359487477432,4.998766188291437,9.185460503082791e-10,9.232545762936331e-10,8.74922580703374e-10,6.483598874820436e-10,1.3917832899136778e-08,6.510769854069802e+18,9.162475232816115e-10,8.87115495246748e-10,8.686959670656915e-10,6.66332392121113e-10,1.4409970352463131e-08,2.838906134809646e+18
837,46.56908767285736,244.9538039992143,109.86734861050522,1.0644706691012944,0.5297074829938139,9.515854187370787e-10,8.52533615615861e-10,9.161221642653935e-10,6.537784876051241e-10,1.34057128891213e-08,6.082196199880167e+18,9.568773544517652e-10,9.29648267487602e-10,9.072099978053447e-10,6.579715190684163e-10,1.4708767791673542e-08,2.9185286739274527e+18
838,44.63978424962077,248.49076504525829,32.73348891390093,1.1494467928645675,2.1976149779863734,8.762678667159794e-10,9.177571478069503e-10,8.56784784781178e-10,6.499468149683709e-10,1.4384255749012629e-08,6.383700270995458e+18,9.095413310894167e-10,9.41178439736595e-10,8.755062550746194e-10,6.124460954636546e-10,1.4279998825384789e-08,2.9329336282707123e+18
839,44.99013324234611,251.33895743975603,101.7362659807264,1.0112874482768313,0.7361904374731315,8.879867943225862e-10,9.273687113335611e-10,8.729003962526606e-10,6.628821004921656e-10,1.3280104711876053e-08,6.251416831872351e+18,9.632267934019601e-10,9.151282954672871e-10,9.767823568484584e-10,6.313853584511454e-10,1.4150164932753272e-08,2.8257337479021373e+18
840,46.75722957459625,249.18834091927224,17.475204248930524,1.1827073754199569,4.65637497653309,8.97685072968452e-10,8.919233773642046e-10,9.518157746956007e-10,6.178107489751522e-10,1.4414955207426609e-08,6.236679028185783e+18,9.164843544203179e-10,9.305721827388298e-10,8.87093484521066e-10,6.567847923820484e-10,1.4216993904670646e-08,2.7949046023351726e+18
841,44.7422064133133,255.7884082235932,112.42755857776402,1.188424749626701,3.1963275140814607,8.768935729925546e-10,8.774639739646381e-10,9.236917276207483e-10,6.388843685141151e-10,1.3683803948300316e-08,6.49855767820512e+18,8.928038681938672e-10,9.23937401892978e-10,9.090076299591225e-10,6.581460928293114e-10,1.4455665228487718e-08,2.833014105700551e+18
842,47.44874611338922,239.16252349068603,-31.697026678439432,1.1175697464432945,2.829783797460174,9.003656874075922e-10,8.989189516430736e-10,9.041878885196981e-10,6.21254025530834e-10,1.4253568078054524e-08,6.791106431414449e+18,9.429325830392463e-10,9.391875675541695e-10,9.423218539560075e-10,6.151162051837958e-10,1.4722860029117648e-08,2.8233082165884293e+18
843,47.05140030509515,250.26966990233456,2.293847155952747,1.1366302309302627,2.5451000686761884,8.996673290811536e-10,8.74064457082107e-10,8.87251544073976e-10,6.555622843832633e-10,1.4599393899288106e-08,6.684872680944505e+18,9.41419327983449e-10,8.908354037325675e-10,8.757189894648928e-10,6.325712547542174e-10,1.3575355510475412e-08,2.8976056584983235e+18
844,46.18174471754816,252.008547862992,89.32586631600878,1.1095646745809677,3.4925097737411366,9.372434326886651e-10,9.267338492976672e-10,9.166442307455235e-10,6.669919289420842e-10,1.4618591094271396e-08,6.482654159953974e+18,9.050935610690431e-10,8.970782652636657e-10,9.373079962548131e-10,6.244557654567448e-10,1.4394642034559109e-08,2.691359513343267e+18
845,50.9092513708006,243.9453206395436,25.535233481141205,1.1622277711829037,4.489045899692926,8.717361617341294e-10,9.36506749123484e-10,9.013934884822034e-10,6.604542958214814e-10,1.4668258788302054e-08,6.791023730379655e+18,9.648949987171143e-10,9.127248382588707e-10,9.275454547569019e-10,6.51320499652211e-10,1.3218673232332038e-08,2.6658714166100224e+18
846,46.73565845717501,266.39579001984777,42.804931883111365,1.057729758492746,0.6552058855580173,9.043652703177939e-10,9.066142102436127e-10,9.078780249298395e-10,6.339522958765797e-10,1.3078873608490546e-08,6.632637992636959e+18,9.21221211696306e-10,8.46005379296318e-10,9.085843778287279e-10,6.369481159898156e-10,1.3693514604532653e-08,2.823430773470001e+18
847,47.45057466368237,238.5325396213549,14.916430871587067,1.0496276718521798,2.9315555204747854,9.16855759456296e-10,9.188923940625507e-10,8.822910288843081e-10,6.411667341499669e-10,1.4563194389421821e-08,6.47993816434379e+18,9.25365755152586e-10,9.50810948845756e-10,9.05892200329479e-10,6.961897881763383e-10,1.3407394601700689e-08,2.6886491111990016e+18
848,44.68660915764997,265.7385245483367,42.76623962798847,1.165249762922975,3.799580589846813,9.210858226188657e-10,9.125072193284063e-10,8.909542275362462e-10,6.911017522958477e-10,1.46814224725503e-08,6.667336780851806e+18,9.131034353979781e-10,8.988083627960635e-10,9.569062294137501e-10,6.486492525400337e-10,1.333353779968157e-08,2.817923195000762e+18
849,49.08938590725239,243.7898997116943,-53.04330172182789,1.157876209023638,0.5317344099676897,8.839429366250458e-10,8.592277855534101e-10,9.365734279530818e-10,6.59822615142022e-10,1.3845155783258221e-08,6.385272900702748e+18,9.104900200782191e-10,9.180722308151615e-10,9.96353826621988e-10,7.075824000201219e-10,1.412053336935057e-08,2.936311205344495e+18
850,47.35996168387192,258.6123989352261,123.11563425356928,1.019373539208196,3.709924176663622,9.484853129768655e-10,9.135601848670647e-10,9.014506147100327e-10,6.156532246042633e-10,1.3507583198416841e-08,6.184099163652769e+18,9.291499239335618e-10,9.300113214364091e-10,8.936580478327022e-10,6.254909520236401e-10,1.3910046926355937e-08,2.801538541861088e+18
851,46.65097603758388,250.944814757193,2.697404218677079,1.1790345994004956,4.339275506132316,8.951543684074571e-10,8.963183363359265e-10,9.052704452624943e-10,6.48538992583951e-10,1.3513840437097331e-08,6.318399771902572e+18,9.41110024689396e-10,9.271604894586823e-10,9.63919967277319e-10,6.755548343144004e-10,1.3884215741166069e-08,2.736919354041106e+18
