,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
1406,23.6649243069429,238.2165420416189,80.71533426740896,0.8226868733664263,0.5870562455420095,6.336620283718028e-10,6.316879032512492e-10,6.475026576678259e-10,4.3177908747727585e-10,7.544798473718895e-09,1.2019542183651328e+19,6.76213492527871e-10,6.690395025848607e-10,6.423425084573817e-10,4.0053766947624155e-10,7.07093357429436e-09,4.5820845488934595e+18
1407,24.03893438989628,232.7455689301493,88.68541390215043,0.8047112015858869,1.350397855033827,6.407007486557382e-10,6.219969577377539e-10,6.797734509672436e-10,4.181427803895989e-10,7.307767465807948e-09,1.2509649738494366e+19,6.588328557810326e-10,6.891472236071556e-10,6.501241593646106e-10,3.8664693770732714e-10,7.088153458070139e-09,4.1760407991896684e+18
1408,23.40236202815535,215.8080531479093,-38.51661886061578,0.8690073658320541,2.889859013047983,6.510995897275231e-10,6.433534740795716e-10,7.079569921459326e-10,3.8685337642675447e-10,7.25635449644399e-09,1.1527601041341817e+19,6.895866271687721e-10,6.900950807303073e-10,6.854831249402395e-10,3.9215057553341e-10,7.197304850244847e-09,4.3668344567156183e+18
1409,23.667436265668442,231.93228542454466,7.973726234598196,0.7341409064686623,2.773453415513606,6.335771194204688e-10,6.657074627718526e-10,6.319135318811674e-10,4.030819145030437e-10,6.731929073825554e-09,1.2283443116464206e+19,6.608915334424334e-10,6.955122232398639e-10,6.895103237581823e-10,3.995426005083575e-10,7.3187579002866005e-09,4.5114537199028767e+18
1410,24.686563408045103,240.49215881874977,97.5321111584526,0.7970327524544578,0.3124227618507125,6.769791599302643e-10,6.665912245614695e-10,6.243078110898538e-10,3.98238649987376e-10,7.489317781411308e-09,1.209272709730719e+19,6.645312738793085e-10,6.691725768241281e-10,6.842786465215004e-10,4.201169496923516e-10,7.130811962011102e-09,4.472050809594356e+18
1411,24.29931804470284,241.11255838364525,103.95052370605345,0.7343317005088809,4.003841268746226,6.348288255760465e-10,6.393208444677137e-10,6.531665764079446e-10,4.0252979934660144e-10,7.189362821308294e-09,1.1940806982288108e+19,7.049654986210265e-10,6.438646457367614e-10,6.787004474370111e-10,4.140483108873453e-10,7.092405823220275e-09,4.4800936788664223e+18
1412,25.478056229635072,232.5920891156969,26.219135454632337,0.8343123531262338,2.661159874478149,6.60751405665529e-10,6.60263496532338e-10,6.805527355476856e-10,3.990627206710578e-10,7.09641042974983e-09,1.1499668852715827e+19,6.508163529559503e-10,6.556840072334144e-10,6.451416959014928e-10,3.977164738129118e-10,6.9942505654833645e-09,4.506023535367601e+18
1413,23.418668562971398,236.28172550286087,-2.7836565013912704,0.8795933319461835,2.1281061850578262,6.765847780013829e-10,6.440748854538571e-10,6.667360926928237e-10,3.9799712251532137e-10,7.275587570517774e-09,1.1752434057458434e+19,6.588582166459232e-10,6.787368106245423e-10,6.52642088850262e-10,4.00019455832354e-10,7.235072746956184e-09,4.613385635610922e+18
1414,23.102961842192585,228.7114212512878,48.43883953848996,0.7699077026590831,0.3764034981570573,6.114627568541998e-10,6.085567868826445e-10,6.719101502253501e-10,3.998682988933474e-10,7.289154594734493e-09,1.157334042201278e+19,6.773057479484204e-10,6.659133250720743e-10,6.675675933611152e-10,3.985900268957303e-10,7.451080055341221e-09,4.399029143145138e+18
1415,22.780769700892076,235.7443597556935,12.332482078435646,0.7913890545996585,2.5679273473901256,6.54657357868045e-10,6.200756798285437e-10,6.538563560939762e-10,3.9525754881566315e-10,7.334687024384426e-09,1.1815469937670767e+19,6.813213406875175e-10,6.616773431562757e-10,6.700044640221508e-10,3.889575523296794e-10,7.474705908337673e-09,4.419143625130881e+18
1416,24.229633529378212,238.1320137600554,50.81713038434049,0.8572795359248494,4.664913281018951,6.17535524831387e-10,6.585464799083505e-10,6.335900966526804e-10,4.0390610228116576e-10,6.937266361585781e-09,1.2021839663506975e+19,6.789808141451486e-10,6.7923500802844e-10,7.164947233905039e-10,3.7901334767657467e-10,7.050775679605459e-09,4.548213176018582e+18
1417,23.854360952091138,224.96841080718232,-48.36546026294583,0.7308507039355097,2.072044120693934,6.727373629094585e-10,6.528748219028612e-10,6.39267811022246e-10,3.990993655201091e-10,7.133047533076174e-09,1.1211938143818541e+19,7.051678145334029e-10,6.417531569764379e-10,6.853853840206053e-10,3.889607475286541e-10,7.3707704351589015e-09,4.435332833163928e+18
1418,23.90111764105905,230.04423480824258,56.36022382946069,0.8417309999536141,1.4405499592842526,6.735274908035697e-10,6.406431449693146e-10,6.32246565192759e-10,4.134695157143186e-10,7.505665477964041e-09,1.1747137439314194e+19,6.431726497593916e-10,6.669355698744712e-10,6.416389376070281e-10,3.7339919341997047e-10,6.864672315805108e-09,4.399022518453016e+18
1419,24.874066734776363,226.77499915515153,15.541498616627578,0.8536286046366934,2.790802512014053,6.461626884624934e-10,6.583935866590949e-10,6.310697573837556e-10,4.2296497344674257e-10,6.9204135493883185e-09,1.217886377525755e+19,6.168645220185688e-10,6.113656318090579e-10,6.815238441843042e-10,3.8898710763756283e-10,7.289264073044478e-09,4.3180031528363274e+18
1420,23.940010642791325,220.70436701870676,-53.72840174252013,0.8050460758982281,0.913615433242377,6.677409797085538e-10,6.619794710494564e-10,6.650604952886466e-10,4.3242986774595813e-10,7.227728493887861e-09,1.2172816368493924e+19,6.488534807161738e-10,6.732358022486639e-10,6.554019210567211e-10,3.8076119275076427e-10,7.007302807079013e-09,4.3441679952700984e+18
1421,24.84211266949431,237.22704977767296,15.843881231431183,0.809293103717706,3.610156706696456,6.607413118075181e-10,6.823683446696254e-10,6.385412421028474e-10,3.967011513178998e-10,6.958197694325391e-09,1.1985869330250224e+19,6.192686299652416e-10,6.835029953134823e-10,6.432818379338493e-10,3.908532078277676e-10,7.083304238733432e-09,4.598811109555068e+18
1422,25.20253542843613,233.3959614326927,11.85652624537255,0.779808201443154,4.583804550769487,6.143801892486888e-10,6.951894351049828e-10,6.3221430007987e-10,4.057352236347234e-10,7.411895575439689e-09,1.196455766594028e+19,6.498969455272687e-10,6.962738274295796e-10,6.532348236830359e-10,3.916951687868837e-10,7.360159263685496e-09,4.4456068533728445e+18
1423,23.979224819291318,223.0624356172809,49.37896117641574,0.7325820141908184,3.2842047099194485,6.34179925260925e-10,6.590811584411049e-10,6.621470200215673e-10,4.075505459503657e-10,7.154573551715901e-09,1.200855035696422e+19,6.602333908659489e-10,6.694138179488944e-10,6.924312156064761e-10,3.931032201994294e-10,6.96119215917e-09,4.39602089894857e+18
1424,25.038601113659798,233.04059624640638,117.76886934830448,0.7356501146425539,1.811695671236611,6.315152749480785e-10,6.553092331455718e-10,6.553797702550689e-10,4.019670894076953e-10,7.376793136328549e-09,1.2362340697529297e+19,6.707170475384387e-10,6.494976497831225e-10,6.720271646235146e-10,4.018049577551015e-10,7.552720663440124e-09,4.558185277896232e+18
1425,22.995815599469378,227.5641223797175,89.14782372090667,0.7973402738521774,4.753442718953767,6.444100327896387e-10,6.443474486055876e-10,6.470624488103026e-10,4.2202798344049396e-10,7.228869918477981e-09,1.238554505274583e+19,6.887692412977662e-10,6.71266304529215e-10,6.753920571052541e-10,3.996164284626421e-10,7.2136019853428614e-09,4.2452178849660744e+18
1426,25.372738295361415,227.27962098847783,13.02658799409285,0.8599424757753096,4.211690603028532,6.299748766006592e-10,6.993296149136864e-10,6.597586140341527e-10,4.2204671149010697e-10,7.258454011679131e-09,1.226254505578953e+19,6.317505203295687e-10,6.855759796580579e-10,6.521019591621194e-10,4.1451250529481166e-10,7.327326037513663e-09,4.4487596157720975e+18
1427,24.028709705338702,227.15419783331524,0.7325565320247094,0.7306090398454071,4.527438318369296,6.550684411625125e-10,6.466440148946586e-10,6.473551676805309e-10,4.248244230004102e-10,7.317750124613004e-09,1.1842422097329795e+19,6.808491407680845e-10,6.831397935936727e-10,6.685727971043591e-10,3.709936128721748e-10,6.968827340608045e-09,4.2537896433301176e+18
1428,22.941670059433388,240.83743869245944,-11.384088606053588,0.8605397796918958,4.319383720737006,6.50747456122716e-10,6.756697005746958e-10,6.461526328289866e-10,3.878185166337217e-10,7.151444599917716e-09,1.215966011005569e+19,6.467988796671652e-10,6.690608295576705e-10,7.059818841841717e-10,3.942109553497491e-10,6.857504256927823e-09,4.635600822631379e+18
1429,23.813768691294257,221.5879175914643,72.77784979974413,0.7386335156116856,2.6196386094956794,6.479563316515999e-10,6.436616280408927e-10,6.673318246890165e-10,4.06318949839564e-10,7.291665551929343e-09,1.1917254043143965e+19,6.948838127182803e-10,6.683980306994195e-10,6.622835445776896e-10,3.9701087021710286e-10,7.309265839694085e-09,4.359662895012182e+18
1430,23.995567026493436,228.32712498941174,70.09895648893617,0.7675718769206414,4.636095281601688,6.350045953635277e-10,6.276157494879853e-10,6.435908021834059e-10,3.80116933306574e-10,7.108312785244509e-09,1.180152715982947e+19,6.8482261239395e-10,6.439979072100915e-10,6.948936280927371e-10,4.0883725300566313e-10,7.119369217094118e-09,4.0824832988850964e+18
1431,24.457304350251363,242.1246001755813,82.91651829402153,0.7690277549476073,2.56419194889807,6.607431662153395e-10,6.775714535948482e-10,6.432162223166189e-10,4.138041361294032e-10,7.091663051304847e-09,1.1568352415456424e+19,6.731470119071786e-10,6.86066169820672e-10,6.548296208187459e-10,3.6828149565179034e-10,7.55968155345972e-09,4.523534968488416e+18
1432,24.40281750942907,221.68961082262297,-31.973734820079407,0.8626954906746997,0.3954988799917915,6.756075795799518e-10,6.295740102816203e-10,6.660783240859453e-10,4.2820133993930506e-10,7.469686578382314e-09,1.2359713602547603e+19,6.576671337460364e-10,7.005165751155475e-10,6.419298677710658e-10,3.911801309582773e-10,7.173507012694068e-09,4.2620340725175977e+18
1433,23.871361230573708,229.30902792131437,53.8921834219146,0.8128452507488645,4.661891487263174,6.807501757361795e-10,6.380987281348467e-10,6.531683111007871e-10,3.9141320398402617e-10,7.3055787790069286e-09,1.2400379410503954e+19,6.340169773273439e-10,6.268592330842662e-10,6.850785534439978e-10,3.942504957697598e-10,6.763781111628637e-09,4.612467457657564e+18
1434,25.03953906923531,246.81029933123824,6.187456648518086,0.8472846812648009,4.552243680254969,6.597560183994472e-10,6.3756004722494e-10,6.535160211950444e-10,3.989303770012339e-10,7.19793212474254e-09,1.1892554269922083e+19,6.132330582518509e-10,6.543184851544045e-10,6.814271565157517e-10,4.0081935091595365e-10,7.336907581595379e-09,4.414392486380753e+18
1435,26.231703793780788,227.62898586015075,-26.306689505550143,0.874006305447647,1.2909726466986122,6.116757536233e-10,6.3901217087102e-10,6.424488211583835e-10,4.1273607399255094e-10,7.258633152597663e-09,1.242054047258891e+19,6.755992669976851e-10,6.724274725241195e-10,6.630895367879979e-10,3.9370576674309044e-10,7.462189536851906e-09,4.4033333723363686e+18
1436,24.448120097477933,224.92905589383417,76.26233448027355,0.7713548358507137,2.3724764465678025,6.492224140867392e-10,6.538439276525914e-10,6.20756307173746e-10,3.7864658288987727e-10,7.586039629479366e-09,1.1893116878957955e+19,6.652607360848997e-10,7.017622646930159e-10,6.519148245214029e-10,3.9924152724168875e-10,6.648549218286284e-09,4.739176962845781e+18
1437,23.08924523889732,227.4505826680791,116.9380479744982,0.8043116300753783,4.263370871540794,6.868577463022814e-10,6.912930069423392e-10,6.153775492468509e-10,4.2867540150451704e-10,6.956170319125258e-09,1.17645361628195e+19,6.81703477985373e-10,6.69045487071288e-10,6.839268450366271e-10,4.085451642532807e-10,7.260394006715264e-09,4.502360581946271e+18
1438,24.865629373659182,226.71316022414456,-50.85953485042224,0.7618372043400998,3.4748085426693995,6.519784334860921e-10,6.408418625581607e-10,6.671353610339187e-10,4.00271009032064e-10,7.516859130387572e-09,1.107876618791657e+19,6.688436490738528e-10,6.682021239685742e-10,6.894030681780571e-10,4.000298948603328e-10,7.354200494032449e-09,4.5212024439824865e+18
1439,22.365132708009735,226.64794780003098,81.72064596801494,0.7508423049940985,0.3062520678160623,6.692114078942159e-10,6.638183605686874e-10,6.505863904083178e-10,4.0356216636203314e-10,7.150096689668898e-09,1.1701971719601721e+19,7.176715921888972e-10,6.793050063315169e-10,6.70300560334991e-10,3.941177986670343e-10,7.49027240053143e-09,4.6000216711916355e+18
1440,23.93276063302808,231.97215395600236,14.443835534360955,0.7835063808296684,1.5773934645471348,6.743291260787646e-10,5.928189756838669e-10,6.587869986656345e-10,4.148112007759266e-10,6.867862197707908e-09,1.2399008228898437e+19,6.459345300429098e-10,6.429808429582928e-10,6.555040052901676e-10,4.000909321144889e-10,7.0877362806105355e-09,4.627355984572484e+18
1441,24.095624542515587,231.1620020287351,77.33422003638418,0.8382386627286326,2.7298538092706166,6.376129183686177e-10,6.629028705001109e-10,6.707811522872135e-10,3.8514122389087416e-10,7.217131926375827e-09,1.1935526482230868e+19,7.206095185118206e-10,6.836760640138751e-10,6.852032792646682e-10,4.090463214192307e-10,7.117726651920102e-09,4.5632852541374546e+18
1442,22.007592147486896,234.59621546244944,25.07817855018284,0.7731070851944357,4.114707387526369,6.130165234620288e-10,6.778117332144502e-10,6.415131170867479e-10,4.000304905657031e-10,7.476304929587342e-09,1.1611278550830512e+19,6.528759994636882e-10,6.894840592806797e-10,6.756640395483413e-10,3.900130263292407e-10,7.247118430865405e-09,4.230313399051371e+18
1443,24.8510978920343,237.08420094886844,49.10883566856748,0.750666926928146,3.8906292699081857,6.664799835360976e-10,6.895205973500759e-10,6.819179149663897e-10,4.205190835286921e-10,7.597971884563958e-09,1.1734664300307808e+19,7.064253673745679e-10,6.687821076777756e-10,7.016683169616549e-10,3.729233565828455e-10,7.342903777932197e-09,4.34334982263322e+18
1444,24.25209830612658,235.33201417140435,32.223115972474616,0.8158021574579674,1.7090417133273124,6.73246810193471e-10,6.287636515672208e-10,6.599347939649088e-10,3.8661358526149166e-10,6.663486045434094e-09,1.2280711469842323e+19,6.828842184471044e-10,6.225084020858917e-10,6.939947385606688e-10,3.994999971809975e-10,7.576325726627524e-09,4.4604332912601487e+18
1445,23.8040685293736,253.59944410511542,73.67051522139565,0.8624833225661197,2.93161824007352,6.624569034809204e-10,6.508151851775493e-10,6.598940273717447e-10,4.05147321840931e-10,7.0565295656509194e-09,1.1974941769084338e+19,6.470161741174479e-10,6.915716247241818e-10,6.810457271272245e-10,4.0919260507533654e-10,7.388660569779099e-09,4.439550248487799e+18
1446,24.494643552329272,236.52001020759968,16.651022783180792,0.8400698350390947,2.201836248052157,6.451310362274131e-10,6.437731305517779e-10,6.739795773987893e-10,4.0168321712629827e-10,7.200811359249495e-09,1.1192790703132172e+19,6.717356284834183e-10,6.76280958462842e-10,7.026873124072412e-10,4.0533674939827415e-10,7.532919051435951e-09,4.5169281102845814e+18
1447,26.23295810996201,223.40304182153332,1.8221173782519455,0.8217295236534572,4.512574490471929,6.819723982727582e-10,6.673233405804743e-10,6.429314647885647e-10,3.9547463051895345e-10,7.271381494068908e-09,1.2080315644174254e+19,6.339713055637343e-10,6.429050978468845e-10,6.534173512569067e-10,4.0118885065201574e-10,7.296703524491073e-09,4.713352880402459e+18
1448,23.927573939620437,240.42014269247076,-24.36952541252452,0.7774067968711833,3.5803600130543227,6.62636069606982e-10,7.16522619761349e-10,6.406514596730409e-10,3.989866869709607e-10,7.11812985610893e-09,1.1898156860746652e+19,6.931923803346099e-10,6.776777917717601e-10,6.479122960951962e-10,4.3252137978405754e-10,7.15660203185706e-09,4.481574578195147e+18
1449,24.722621911496823,243.2303552848812,101.4293106698202,0.7317018659030349,4.586145113008991,6.357703654657956e-10,6.812370217785458e-10,6.584316679530799e-10,4.151797156781851e-10,6.973785957635317e-09,1.2387437072443802e+19,6.687385293733841e-10,6.689955817890268e-10,6.645171841245076e-10,4.18954835587574e-10,6.987502728663557e-09,4.260185552902658e+18
1450,25.40736129833381,226.84679167116818,-37.080942475727326,0.8213940493467878,0.5290103555769413,6.575997758903119e-10,6.645556843149232e-10,6.513680891349936e-10,3.877408436437447e-10,7.319504361623084e-09,1.2211966201108802e+19,6.395094355587705e-10,6.543656953655111e-10,6.814157401429684e-10,4.0148099615856465e-10,6.94860139013577e-09,4.348103886184038e+18
1451,23.609902173063873,238.49773124631926,87.80353066897203,0.8019595990288791,3.197688180077265,6.413476678465657e-10,6.142240659954608e-10,6.331527061910828e-10,4.1171846639642024e-10,7.223680160264751e-09,1.2199401899411548e+19,6.801851921792662e-10,6.53280053039821e-10,6.869332409700126e-10,4.2069111478369255e-10,7.0864121632048495e-09,4.709838098275145e+18
1452,24.489832075880148,236.96523035000087,124.8247632803857,0.8230981919233267,1.8714798950615463,6.905242899688244e-10,6.500523055223176e-10,6.689102207693576e-10,4.107468105789277e-10,7.0631141720979995e-09,1.2337690782630175e+19,7.183977918455049e-10,6.515949523548725e-10,6.506044043307362e-10,3.848024259367111e-10,6.550402431124028e-09,4.4947282709834337e+18
