Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
665,23.74642645191659,222.80893325509624,17.023865614928013,0.9008885348477343,2.904526618663216,6.765651763236945e-10,6.691574769316298e-10,6.517877080224275e-10,3.83139312410947e-10,7.122713565370464e-09,1.2371602659988732e+19,6.458878717125541e-10,6.909908820776824e-10,6.621697267013676e-10,4.105549913511284e-10,7.197011092471809e-09,4.462339307689416e+18
666,23.1644409584594,233.17120981333773,115.41265974929934,0.8954886021063376,2.444224993830725,6.870417169371221e-10,6.751277510812012e-10,6.264439768308958e-10,3.924709496622712e-10,7.591474042125839e-09,1.1284975629609746e+19,6.595923283901747e-10,6.558897453617585e-10,6.656444972008912e-10,3.8550245568731796e-10,6.747775675387847e-09,4.420187383430522e+18
667,23.703638836017657,236.2659940366328,-38.08372740410186,0.8800246640380178,1.745697148845654,6.735416384749599e-10,6.29364564483352e-10,6.303850715763072e-10,4.0450390065410077e-10,6.890487236985316e-09,1.217266957679064e+19,6.676240312112022e-10,6.868755460050912e-10,6.470371007672008e-10,4.07831500474328e-10,7.173388806401866e-09,4.395608332064303e+18
668,24.9577408608212,239.0501880424936,109.3078885113031,0.8973098219874589,3.602217114455985,6.806403363325482e-10,6.877860788470232e-10,6.959651687668471e-10,3.9302278476144556e-10,6.794866438786348e-09,1.2356876718083754e+19,6.612846256077405e-10,6.749835621403474e-10,6.545099238875852e-10,4.035402406746622e-10,7.230307070796696e-09,4.4980958044790815e+18
669,22.991058803706448,220.3613202121215,37.70410448298541,0.8522190651908673,2.9644751374449827,6.584076605060566e-10,6.970955655163431e-10,6.461905965740692e-10,4.02200908440656e-10,6.881383697694939e-09,1.1415826997172632e+19,6.789505545215301e-10,6.690300758047057e-10,6.692409874382171e-10,4.235767182637606e-10,7.252284439575367e-09,4.3699937362010025e+18
670,23.97208449032749,226.28770445234716,74.18981939568633,0.8579609802722551,2.575953771531999,6.443998516723367e-10,6.127933346138355e-10,6.462785702063115e-10,4.0096165856097227e-10,7.334283762519761e-09,1.2829131751374723e+19,7.014234086016499e-10,6.374057065066918e-10,6.616371642671502e-10,4.01896562212955e-10,7.38769213516658e-09,4.384524242971763e+18
671,24.39666292097876,231.077180674639,6.30971835980241,0.8696859311315975,1.413412081886034,6.631566771459186e-10,6.611196545083207e-10,6.556659974990368e-10,4.1072426303275655e-10,7.290802385502406e-09,1.2300309517472588e+19,6.725950122309283e-10,6.541974228138717e-10,6.296144345837071e-10,4.1037781227646226e-10,7.361620367288514e-09,4.467983727844668e+18
672,24.865154173846392,232.77715341869845,68.26897539145348,0.8869647111085176,4.734382388045202,6.412673507193402e-10,6.318229042393981e-10,6.147943311929862e-10,4.0565767925249557e-10,6.9374750315408165e-09,1.1886554113244666e+19,6.368313865997005e-10,6.695403706134473e-10,6.780011853081887e-10,3.955681499837898e-10,7.385695248940674e-09,4.529634768445084e+18
673,24.271633475363704,237.59704257363023,98.4857376281347,0.9668379092669424,2.6134955651013456,6.525635721109777e-10,6.62414092239114e-10,6.699951727394745e-10,3.9906906611461644e-10,7.072602542446381e-09,1.2496079858978466e+19,6.99485473400947e-10,6.924733676906236e-10,6.696020202242051e-10,3.974490840148948e-10,7.114675767641985e-09,4.135783044627847e+18
674,23.68470185505524,235.0868460490481,55.78648408783654,0.820683337326768,0.7217204406297788,6.881960946796465e-10,6.373460440673515e-10,6.434199548546568e-10,4.200755028443602e-10,6.8952744345031704e-09,1.1463741634838071e+19,6.432038035755971e-10,6.618754901239624e-10,6.61438627229001e-10,3.9592488818448645e-10,6.992089320646615e-09,4.5251134337584486e+18
675,23.898006454561653,219.1426144296153,-3.3985939816944466,0.8341410021299297,2.46939424854476,6.101474268202324e-10,6.785315174945252e-10,6.488149981739448e-10,4.2011029024439445e-10,7.613144734623441e-09,1.1715637276512643e+19,6.709356205997271e-10,6.390351296141541e-10,6.993822214788458e-10,3.887456056265217e-10,7.531416591250671e-09,4.27851981027232e+18
676,25.62613851654658,228.48440715426997,41.59870037840355,0.8562352281448633,1.3754382179901767,6.331499773904935e-10,6.767729199434512e-10,6.430393388341101e-10,3.90959010135261e-10,7.131141046093226e-09,1.239207545268883e+19,6.716854374360784e-10,6.683225108395315e-10,6.553377918647484e-10,3.9765910478029715e-10,7.094366258366725e-09,4.185066475711238e+18
677,24.03023513179758,233.7473998669253,86.87054854356182,0.8612060105523506,4.287995796515535,6.281678820396613e-10,6.811298103202736e-10,6.753075733043663e-10,3.7165108335101806e-10,7.519524918260741e-09,1.1982303260361837e+19,6.462692333156714e-10,6.759745912401411e-10,6.661878485298921e-10,3.7295220722972535e-10,7.011307195396219e-09,4.526075260780676e+18
678,23.737472209083347,218.6912136590366,3.724348461467983,0.9797767033975039,4.99207413313691,6.33005918438391e-10,6.311673690491074e-10,6.21102182889521e-10,3.596905125482613e-10,7.1394227155860425e-09,1.273607300500842e+19,6.653210109880171e-10,7.060607732153902e-10,6.533069810267367e-10,4.129999132167061e-10,6.973368933065541e-09,4.2717857189166633e+18
679,24.50928627358497,235.03847444095683,13.22356985563134,0.9425929762858545,0.7461812711807626,6.36077604385528e-10,6.182874142526642e-10,6.348537864841885e-10,3.8424465733347854e-10,7.1047180009243355e-09,1.1662058971352326e+19,6.902489113506068e-10,6.820387378488791e-10,6.315073356374843e-10,3.96693139104848e-10,7.010963759110911e-09,4.492503201094724e+18
680,23.21013614274803,235.4433957873768,102.16705847530486,0.8610555063989854,1.833694247425732,6.247751711315074e-10,6.52814071756668e-10,6.22284508592178e-10,4.148273013524345e-10,6.916789980130143e-09,1.1660308014310023e+19,6.210927768765549e-10,6.61129394427804e-10,6.439017409937848e-10,3.9728019072713184e-10,7.1028883210788996e-09,4.358117154281911e+18
681,24.60699925508022,224.04310171347495,55.48947688818613,0.9299744567338728,2.9550965562590226,6.476394639253995e-10,6.453390068174551e-10,6.288565865028571e-10,3.85827613170293e-10,7.317627582351099e-09,1.1398684478611855e+19,7.03781665444589e-10,6.640433632545252e-10,6.945937783851424e-10,3.999087548113434e-10,7.366481072800335e-09,4.564509170626229e+18
682,23.50023611755578,232.7854125777098,-50.15592039922383,0.9228266983588037,2.5306115821463435,6.698739180151675e-10,6.936844101991551e-10,6.58681135757268e-10,3.889294495740276e-10,7.209334346226457e-09,1.2335558256261825e+19,6.716827275555088e-10,6.374117220138799e-10,6.772198164807368e-10,3.971223631106804e-10,7.1300991265538635e-09,4.365402204213314e+18
683,22.6263017717764,231.79103891368,103.8757170694987,0.8941774737509895,1.4680288215839463,6.208334141109907e-10,6.29188761626852e-10,6.678501505430629e-10,4.0702432284997823e-10,7.047581181757556e-09,1.192763501260974e+19,6.84385583122291e-10,7.06208962578825e-10,6.618122684513165e-10,4.1549946390489606e-10,7.321160514050838e-09,4.564034171857738e+18
684,24.16959590398841,228.081737773088,34.3822602799772,0.8245098511812436,1.443517270822115,6.040651035330307e-10,6.655776248889188e-10,6.553477816514939e-10,3.9487339120239905e-10,7.183068943062209e-09,1.2071094273010758e+19,6.829212059225548e-10,6.774162206738993e-10,6.797140658105567e-10,4.1329454774216604e-10,7.1451975097048714e-09,4.745083023776162e+18
685,23.75791748781711,238.18768645525648,37.524082932699855,0.9351316248876583,0.183150273986517,6.615911132044253e-10,6.220067675756721e-10,6.52108468859568e-10,4.038341931750408e-10,7.631831442020829e-09,1.2740704972875071e+19,6.713573283247875e-10,7.053688464907432e-10,6.73761343121529e-10,4.1152404369779347e-10,7.559663705954706e-09,4.495951021078574e+18
686,23.202663356353924,212.9447083150885,71.53480124536901,0.8435711325049903,0.1856627999995017,6.589841030981185e-10,6.421541256832817e-10,6.187247454449413e-10,4.1371199681947325e-10,7.04506973666529e-09,1.1822890491669744e+19,6.44094517907847e-10,6.734084721175036e-10,6.682589937948617e-10,3.964550443084214e-10,7.540024254104763e-09,4.4248760509597793e+18
687,23.55421173019548,237.64448889803984,-14.917413874665256,0.9264764999654823,4.200882848821882,6.719529879646114e-10,6.434402491059502e-10,6.470025199631664e-10,3.9789788053017827e-10,6.828443915064545e-09,1.2468148846430032e+19,6.798902445360085e-10,6.739986892409507e-10,6.621130788133336e-10,3.9724762066776646e-10,7.291886663237952e-09,4.2191463601148887e+18
688,24.37863645593685,220.8901613396611,99.4791967776151,0.9078898872861526,2.4407504892351954,6.622320103044426e-10,6.139522787703818e-10,6.327282946023205e-10,3.9151168573734966e-10,7.3055034874528405e-09,1.156016848829598e+19,6.759916595141476e-10,6.765854161095873e-10,6.725393690346951e-10,4.15944882426532e-10,6.91941301996126e-09,4.348756487380487e+18
689,24.59161175287973,234.97792591126293,64.15001476130398,0.8381702612162637,0.6454047576827299,6.558330304619934e-10,6.96000550220846e-10,6.453243709931423e-10,4.05678409723348e-10,7.110712973250445e-09,1.2263822595528591e+19,6.341166457625575e-10,6.76279829991588e-10,6.682742874569475e-10,3.9443700346222785e-10,7.203234236202466e-09,4.248899139194802e+18
690,24.23809711300533,236.92394868472155,59.913556826468096,0.9065874224669613,3.000982906608411,6.849105998594874e-10,6.432409641458446e-10,6.514178901330304e-10,3.991854972901675e-10,7.050214533501195e-09,1.1547711358070342e+19,7.236074352454621e-10,6.822937325454988e-10,6.446115530264991e-10,3.95176053481242e-10,7.409601291133543e-09,4.293805421666099e+18
691,24.578031566066382,225.5449865699107,-7.084911814559241,0.9082108518401844,2.508241375173523,6.636847576668125e-10,6.059238310714542e-10,6.595138399496505e-10,4.132638997378416e-10,7.194456305082934e-09,1.1839335291714691e+19,6.628251649330133e-10,6.618294653691777e-10,6.706685319642147e-10,3.9256208307548476e-10,7.363754024565699e-09,4.443574647259306e+18
692,24.279963536385416,234.8500240432764,83.40784134459727,0.9043095351047795,1.925774446898455,6.514349687508967e-10,6.537721782594578e-10,6.453168545302368e-10,4.1190383748287723e-10,7.635549799588918e-09,1.2272707080368364e+19,6.387668805149088e-10,6.746589744266915e-10,6.183112649559142e-10,3.8517057021152966e-10,7.121778069836077e-09,4.412895886140096e+18
693,23.73263316403816,224.7493200806824,-31.43514257068752,0.918901523069595,3.797743791133613,6.806212043881155e-10,6.253555611368717e-10,6.29619226207216e-10,4.19098521127584e-10,7.366949840134019e-09,1.1305397641515078e+19,6.646743942055786e-10,7.125965581226678e-10,6.220689616260556e-10,4.1559967159534703e-10,7.3758813430241e-09,4.3948167603968215e+18
694,23.906319193217364,234.9537561397741,97.92783420590668,0.9509403592364981,1.3463814515531831,6.440060836047548e-10,6.380520852976208e-10,6.21185210606614e-10,3.889016788153028e-10,7.355667610219943e-09,1.1502912044954546e+19,6.456262104405848e-10,7.069839069848662e-10,6.764761964714821e-10,3.9763397299281086e-10,7.169057040613075e-09,4.754543786612801e+18
695,24.03225220761609,236.98610779807248,14.662214436603762,0.8499216710962327,3.3435823746181392,6.783858521640321e-10,6.364572797678045e-10,6.557382955250256e-10,3.7504203640832286e-10,7.034973126186803e-09,1.2073799320162435e+19,6.46787228249254e-10,6.67734236272979e-10,6.798673666355702e-10,4.11888280926988e-10,6.914779106710543e-09,4.520788369844291e+18
696,23.875851005831407,243.93965614514585,30.25733387509329,0.8798041040037698,0.4268328544247457,6.278458688471991e-10,6.184780499425541e-10,6.926980305511012e-10,3.9858248768466166e-10,7.158211850319668e-09,1.1862179475363697e+19,7.018081913135376e-10,6.772644456664307e-10,7.318820597098444e-10,4.0541731560192725e-10,7.671438367841144e-09,4.561809496505628e+18
697,23.018983447240306,234.9772877428689,-53.198483970098,0.9549506204020847,2.064974235128351,7.008440648489392e-10,6.477809878566912e-10,6.607559639524365e-10,4.01267331956367e-10,7.037374268161948e-09,1.233545886623887e+19,6.834705535907902e-10,6.76067767740886e-10,7.17171547411684e-10,3.9615639095847315e-10,7.036570850410466e-09,4.302295320381463e+18
698,23.20246071896407,238.556177731863,56.03792918047297,0.8718311106049836,1.3832537634290232,6.261911711913821e-10,6.509349421923547e-10,6.360146463880208e-10,3.8953524671655455e-10,7.172445730377414e-09,1.2083380948377858e+19,6.992574890508796e-10,6.238310868875227e-10,6.509054421010853e-10,3.9222415128989355e-10,7.113207702307918e-09,4.459918819901871e+18
699,22.676540667960985,216.760250927391,-37.81264901084744,0.8631317391016727,0.5940496266877846,6.019629902783345e-10,6.893012222900955e-10,6.547577250601675e-10,4.1230258945841504e-10,7.267184223956024e-09,1.1413114369102211e+19,6.485202874387602e-10,6.417158258927879e-10,6.706842067338324e-10,3.9617762269573066e-10,6.781750713332248e-09,4.546270177747919e+18
700,25.01844694677441,233.38421895439484,-51.73455243876124,0.8762003346009197,1.5284815815803343,6.659973409587015e-10,6.271993237451252e-10,6.68797143170085e-10,3.8995370895402326e-10,7.068660204272501e-09,1.3024402391596497e+19,6.748099365407243e-10,6.940098163139318e-10,6.603231726653914e-10,4.0010937154064996e-10,7.584276790402838e-09,4.483084211560559e+18
701,25.04228016748322,234.96780667727404,84.47044251553959,0.841909967702901,1.522908707389624,6.643692514369268e-10,7.02419750185614e-10,6.551494729389832e-10,4.1560849619207127e-10,7.294664307972031e-09,1.2044853576769974e+19,6.650256549702481e-10,6.634811855917424e-10,6.591016234119882e-10,3.812483536567221e-10,6.606536731111257e-09,4.30082909498705e+18
702,24.76626925642793,230.06871728522825,102.82357778130644,0.9315769555679531,4.6326238201089085,6.640410514510801e-10,6.282611834770418e-10,6.174947964459215e-10,3.758289985949403e-10,7.331127630442319e-09,1.208179112025716e+19,6.665204072120901e-10,6.762833532823247e-10,6.634200100579118e-10,3.991864010930195e-10,7.1989648592152875e-09,4.5353568796515046e+18
703,22.864715123554213,230.77883493041617,110.160825175751,0.8773893034090942,2.5625098677290343,6.603002741855561e-10,6.332783668532862e-10,6.411955360155395e-10,3.8818095512750504e-10,7.337449852641769e-09,1.21953808136616e+19,6.71461996126196e-10,6.67113792681571e-10,6.503238725448529e-10,4.0641912390839726e-10,7.340642570939965e-09,4.231485445594472e+18
704,23.01841641691613,236.11495648056825,32.9456180944684,0.925246230900388,0.6960124540174732,6.781790347730961e-10,6.305578033869531e-10,6.662355565405364e-10,3.730527668041103e-10,7.312714655836147e-09,1.1863360194018753e+19,7.149620267329833e-10,6.460453906844908e-10,6.292847452326219e-10,3.9043732205236864e-10,7.446139598493395e-09,4.347471315484085e+18
705,23.85537926222716,224.61337419199117,-38.31672105541051,0.841158823055241,3.452604861801194,6.308857348426273e-10,6.582876844992414e-10,6.831526218931187e-10,3.91452777739527e-10,7.2789448349974765e-09,1.1909153978532231e+19,6.972523224425655e-10,6.564596092223302e-10,6.479671075038011e-10,4.055228775550093e-10,7.406504293110581e-09,4.246044472792815e+18
706,25.379810786547587,238.401108973412,78.66456977632674,0.8400789519420586,1.640487340046238,6.89956817266892e-10,6.286699162522209e-10,6.233488729760714e-10,4.1641807064186215e-10,6.972867824232318e-09,1.2306029359889054e+19,6.905860973691457e-10,6.873109237748721e-10,6.86687695438567e-10,4.248119917942447e-10,7.319122479071048e-09,4.4988272263870633e+18
707,22.83012494887232,223.08850402483225,46.95684896464333,0.9012322977951003,2.7283061076841943,6.568859142002387e-10,6.350116731171028e-10,6.85394723581655e-10,3.9289631709384144e-10,7.381487080994181e-09,1.2389775154553094e+19,6.83633432997288e-10,6.757711744070695e-10,6.750740100024249e-10,4.0049676603100864e-10,7.045681425379507e-09,4.112247066271758e+18
708,23.01863250487536,243.39744433857223,-11.118440195642926,0.9089987755969857,3.1024494806251703,6.694316060484337e-10,6.30406152421744e-10,6.520282170054004e-10,4.142892834977936e-10,6.990728794398266e-09,1.1903188310735112e+19,6.509904361105354e-10,6.913121391762708e-10,6.812798281983868e-10,4.0719047483786357e-10,7.048728075861837e-09,4.321719088424871e+18
709,25.12122786988775,234.7972260869412,-9.838221164815458,0.9609877550933118,2.471778728288551,6.620852627266027e-10,6.686905152751417e-10,6.297452129755936e-10,4.114249360842033e-10,7.1672304501892155e-09,1.2047208787872805e+19,6.762525680132623e-10,6.51048092424412e-10,6.468768272380997e-10,3.930111328700962e-10,6.875065664353391e-09,4.413363866603181e+18
710,23.785091699152016,223.8587416953609,75.82063528383523,0.9523758451989962,4.804754458813225,6.082645394133464e-10,6.821366418959166e-10,6.278072373709367e-10,4.062754893220939e-10,7.324697555819635e-09,1.2115713159201645e+19,6.903260414270042e-10,6.369113225248269e-10,6.620518392077394e-10,4.0405946538220836e-10,7.21383598649922e-09,4.4040024527308e+18
711,23.046267844033384,252.33644280054511,99.22015915030184,0.8738663121286611,1.3783152368215708,5.913024066820089e-10,6.564549712805955e-10,6.467122365970165e-10,4.08744158890556e-10,7.710218367720798e-09,1.1925199014178875e+19,6.957596366836688e-10,6.326540344005932e-10,6.885607741250438e-10,3.946150766576065e-10,6.8918388163314525e-09,4.3290036722750377e+18
